state,type,total_n_total,total_n_opposite_sex_only,total_n_same_sex_only,total_n_both_sexes,total_n_same_sex_only_or_both_sexes,total_n_no_sexual_contact,female_n_total,female_n_opposite_sex_only,female_n_same_sex_only,female_n_both_sexes,female_n_same_sex_only_or_both_sexes,female_n_no_sexual_contact,male_n_total,male_n_opposite_sex_only,male_n_same_sex_only,male_n_both_sexes,male_n_same_sex_only_or_both_sexes,male_n_no_sexual_contact
MS,NP,30.9,NA,NA,NA,NA,30.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,STD,12.1,13.4,NA,NA,NA,NA,NA,10.6,NA,NA,NA,NA,NA,NA,NA
MS,STD,13.1,NA,18,NA,NA,NA,NA,NA,9.4,NA,NA,NA,NA,NA,NA
MS,STD,20.0,NA,NA,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,STD,24.2,NA,NA,NA,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,STD,22.5,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,20.9,NA,NA,NA
MS,STD,4.7,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,6.1,NA,NA
MS,HIV,12.6,13.7,NA,NA,NA,NA,NA,11.3,NA,NA,NA,NA,NA,NA,NA
MS,HIV,13.2,NA,17.6,NA,NA,NA,NA,NA,9.9,NA,NA,NA,NA,NA,NA
MS,HIV,21.2,NA,NA,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,HIV,25.6,NA,NA,NA,21.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MS,HIV,23.9,NA,NA,NA,NA,20.6,NA,NA,NA,NA,NA,33.8,NA,NA,NA
MS,HIV,4.9,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,5.3,NA,NA
MO,COND,56.4,48.6,NA,NA,NA,NA,NA,65.0,NA,NA,NA,NA,NA,NA,NA
MO,COND,57.5,NA,48.9,NA,NA,NA,NA,NA,64.9,NA,NA,NA,NA,NA,NA
MO,COND,70.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,COND,52.3,NA,NA,NA,NA,48.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,NP,8.2,10.0,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,NA,NA
MO,NP,7.9,NA,10.1,NA,NA,NA,NA,NA,6.0,NA,NA,NA,NA,NA,NA
MO,NP,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,NP,10.1,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,HIV,8.4,11.1,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA
MO,HIV,11.8,NA,16.8,NA,NA,13,NA,NA,7.8,NA,NA,NA,NA,NA,NA
MO,HIV,5.7,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,HIV,17.8,NA,NA,NA,19.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MO,HIV,3.0,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,1.3,NA,NA
MT,COND,55.6,51.9,NA,NA,NA,NA,NA,59.4,NA,NA,NA,NA,NA,NA,NA
MT,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,NP,6.5,5.7,NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA
MT,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MT,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,COND,51.4,50.8,NA,NA,NA,NA,NA,53.1,NA,NA,NA,NA,NA,NA,NA
NE,COND,55.3,NA,55.7,NA,NA,NA,NA,NA,54.7,NA,NA,NA,NA,NA,NA
NE,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,NP,13.2,13.1,NA,NA,NA,NA,NA,13.7,NA,NA,NA,NA,NA,NA,NA
NE,NP,11.5,NA,10.7,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,NA,NA
NE,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,STD,8.1,9.2,NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA
NE,STD,10.3,NA,14.0,NA,NA,NA,NA,NA,7.3,NA,NA,NA,NA,NA,NA
NE,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,STD,25.7,NA,NA,NA,28.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,STD,17.4,NA,NA,NA,NA,21.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,STD,2.7,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,3.4,NA,NA
NE,HIV,9.7,11.1,NA,NA,NA,NA,NA,8.0,NA,NA,NA,NA,NA,NA,NA
NE,HIV,10.7,NA,13.9,NA,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA
NE,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,HIV,23.5,NA,NA,NA,26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,HIV,24.8,NA,NA,NA,NA,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,HIV,4.6,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,3.8,NA,NA
NV,COND,55.9,45.1,NA,NA,NA,NA,NA,68.3,NA,NA,NA,NA,NA,NA,NA
NV,COND,58.5,NA,49.0,NA,NA,NA,NA,NA,67.0,NA,NA,NA,NA,NA,NA
NV,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NV,COND,37.9,NA,NA,NA,32.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NV,COND,42.7,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
NV,NP,13.5,18.1,NA,NA,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA
NV,NP,10.9,NA,14.1,NA,NA,NA,NA,NA,8.0,NA,NA,NA,NA,NA,NA
NV,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NV,NP,30.0,NA,NA,NA,31.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NV,NP,27.8,NA,NA,NA,NA,31.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
NV,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NV,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NV,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NV,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NV,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NV,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NV,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NV,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NV,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NV,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,COND,55.3,51.4,NA,NA,NA,NA,NA,59.5,NA,NA,NA,NA,NA,NA,NA
NH,COND,57.1,NA,53.9,NA,NA,NA,NA,NA,60.1,NA,NA,NA,NA,NA,NA
NH,COND,32.3,NA,NA,15.0,NA,NA,NA,NA,NA,48.9,NA,NA,NA,NA,NA
NH,COND,42.5,NA,NA,NA,41.7,NA,NA,NA,NA,NA,45.6,NA,NA,NA,NA
NH,COND,40.2,NA,NA,NA,NA,37.7,NA,NA,NA,NA,NA,47.1,NA,NA,NA
NH,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,NP,6.6,6.4,NA,NA,NA,NA,NA,6.8,NA,NA,NA,NA,NA,NA,NA
NH,NP,4.9,NA,4.4,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,NA
NH,NP,46.0,NA,NA,53.2,NA,NA,NA,NA,NA,38.2,NA,NA,NA,NA,NA
NH,NP,13.7,NA,NA,NA,11.2,NA,NA,NA,NA,NA,23.5,NA,NA,NA,NA
NH,NP,20.9,NA,NA,NA,NA,17.9,NA,NA,NA,NA,NA,29.5,NA,NA,NA
NH,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NH,STD,9.2,12.4,NA,NA,NA,NA,NA,6.2,NA,NA,NA,NA,NA,NA,NA
NH,STD,14.9,NA,21.5,NA,NA,NA,NA,NA,9.2,NA,NA,NA,NA,NA,NA
NH,STD,13.3,NA,NA,7.9,NA,NA,NA,NA,NA,18.9,NA,NA,NA,NA,NA
NH,STD,24.4,NA,NA,NA,27.2,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA
NH,STD,21.2,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,17,NA,NA,NA
NH,STD,1.5,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,1.8,NA,NA
NH,HIV,8.3,9,NA,NA,NA,NA,NA,7.6,NA,NA,NA,NA,NA,NA,NA
NH,HIV,12.1,NA,13.7,NA,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,NA
NH,HIV,11.8,NA,NA,7.9,NA,NA,NA,NA,NA,15.8,NA,NA,NA,NA,NA
NH,HIV,20.2,NA,NA,NA,21.4,NA,NA,NA,NA,NA,16.4,NA,NA,NA,NA
NH,HIV,17.7,NA,NA,NA,NA,18.5,NA,NA,NA,NA,NA,16.2,NA,NA,NA
NH,HIV,2.6,NA,NA,NA,NA,NA,2.2,NA,NA,NA,NA,NA,3,NA,NA
NJ,COND,63.4,56.8,NA,NA,NA,NA,NA,69.5,NA,NA,NA,NA,NA,NA,NA
NJ,COND,64.6,NA,57.8,NA,NA,NA,NA,NA,70.8,NA,NA,NA,NA,NA,NA
NJ,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,NP,11.5,10.6,NA,NA,NA,NA,NA,12.4,NA,NA,NA,NA,NA,NA,NA
NJ,NP,10.1,NA,9.2,NA,NA,NA,NA,NA,10.8,NA,NA,NA,NA,NA,NA
NJ,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,STD,6.6,8.5,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,NA,NA,NA
NJ,STD,10.3,NA,14.7,NA,NA,NA,NA,NA,6.4,NA,NA,NA,NA,NA,NA
NJ,STD,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,STD,10.1,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,STD,9.3,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,STD,2.6,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,2.9,NA,NA
NJ,HIV,8.4,9.3,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,NA,NA
NJ,HIV,11.8,NA,14.2,NA,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA
NJ,HIV,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,HIV,16.8,NA,NA,NA,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,HIV,19.0,NA,NA,NA,NA,15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
NJ,HIV,3.9,NA,NA,NA,NA,NA,4.0,NA,NA,NA,NA,NA,3.9,NA,NA
NM,COND,51.9,45.5,NA,NA,NA,NA,NA,58.4,NA,NA,NA,NA,NA,NA,NA
NM,COND,53.7,NA,47.6,NA,NA,NA,NA,NA,59.1,NA,NA,NA,NA,NA,NA
NM,COND,33.9,NA,NA,24.0,NA,NA,NA,NA,NA,45.8,NA,NA,NA,NA,NA
NM,COND,45.0,NA,NA,NA,41.2,NA,NA,NA,NA,NA,56.4,NA,NA,NA,NA
NM,COND,41.6,NA,NA,NA,NA,37.1,NA,NA,NA,NA,NA,51.8,NA,NA,NA
NM,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,NP,15.6,16.4,NA,NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,NA
NM,NP,12.9,NA,13.9,NA,NA,NA,NA,NA,12.0,NA,NA,NA,NA,NA,NA
NM,NP,55.4,NA,NA,51.6,NA,NA,NA,NA,NA,60.1,NA,NA,NA,NA,NA
NM,NP,21.3,NA,NA,NA,18.9,NA,NA,NA,NA,NA,29.0,NA,NA,NA,NA
NM,NP,31.5,NA,NA,NA,NA,26.7,NA,NA,NA,NA,NA,42.6,NA,NA,NA
NM,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NM,HIV,12.6,12.5,NA,NA,NA,NA,NA,12.7,NA,NA,NA,NA,NA,NA,NA
NM,HIV,17.2,NA,19.7,NA,NA,NA,NA,NA,15.1,NA,NA,NA,NA,NA,NA
NM,HIV,18.6,NA,NA,19.1,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA
NM,HIV,22.7,NA,NA,NA,21.4,NA,NA,NA,NA,NA,25.6,NA,NA,NA,NA
NM,HIV,21.1,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,21.8,NA,NA,NA
NM,HIV,6.7,NA,NA,NA,NA,NA,5.4,NA,NA,NA,NA,NA,8.2,NA,NA
NY,COND,57.8,56.2,NA,NA,NA,NA,NA,59.6,NA,NA,NA,NA,NA,NA,NA
NY,COND,59.9,NA,59.1,NA,NA,NA,NA,NA,60.8,NA,NA,NA,NA,NA,NA
NY,COND,54.8,NA,NA,52.1,NA,NA,NA,NA,NA,56.8,NA,NA,NA,NA,NA
NY,COND,33.8,NA,NA,NA,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,COND,42.9,NA,NA,NA,NA,39.1,NA,NA,NA,NA,NA,48.7,NA,NA,NA
NY,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,NP,15.5,13.0,NA,NA,NA,NA,NA,18.8,NA,NA,NA,NA,NA,NA,NA
NY,NP,11.3,NA,9.8,NA,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,NA
NY,NP,38.4,NA,NA,38.0,NA,NA,NA,NA,NA,38.6,NA,NA,NA,NA,NA
NY,NP,32.5,NA,NA,NA,23.1,NA,NA,NA,NA,NA,52.5,NA,NA,NA,NA
NY,NP,34.9,NA,NA,NA,NA,27.7,NA,NA,NA,NA,NA,44.8,NA,NA,NA
NY,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NY,STD,14.7,13.5,NA,NA,NA,NA,NA,15.7,NA,NA,NA,NA,NA,NA,NA
NY,STD,20.5,NA,20.6,NA,NA,NA,NA,NA,20.5,NA,NA,NA,NA,NA,NA
NY,STD,25.5,NA,NA,30.6,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA
NY,STD,26.7,NA,NA,NA,29.7,NA,NA,NA,NA,NA,20.7,NA,NA,NA,NA
NY,STD,26.2,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,20.3,NA,NA,NA
NY,STD,5.8,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,7.3,NA,NA
NY,HIV,16.2,14.2,NA,NA,NA,NA,NA,17.7,NA,NA,NA,NA,NA,NA,NA
NY,HIV,19.4,NA,17.6,NA,NA,NA,NA,NA,21.1,NA,NA,NA,NA,NA,NA
NY,HIV,26.0,NA,NA,26.6,NA,NA,NA,NA,NA,25.2,NA,NA,NA,NA,NA
NY,HIV,26.6,NA,NA,NA,27.2,NA,NA,NA,NA,NA,25.4,NA,NA,NA,NA
NY,HIV,26.3,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,25.3,NA,NA,NA
NY,HIV,8.5,NA,NA,NA,NA,NA,7.5,NA,NA,NA,NA,NA,9.4,NA,NA
NC,COND,50.5,47.2,NA,NA,NA,NA,NA,55.1,NA,NA,NA,NA,NA,NA,NA
NC,COND,53.0,NA,50.5,NA,NA,NA,NA,NA,55.7,NA,NA,NA,NA,NA,NA
NC,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,COND,33.8,NA,NA,NA,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,COND,35.1,NA,NA,NA,NA,32.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,NP,17.9,18.4,NA,NA,NA,NA,NA,17.6,NA,NA,NA,NA,NA,NA,NA
NC,NP,16.0,NA,16.5,NA,NA,NA,NA,NA,15.4,NA,NA,NA,NA,NA,NA
NC,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,NP,17.8,NA,NA,NA,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,NP,30.9,NA,NA,NA,NA,26.0,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NC,HIV,13.5,13.1,NA,NA,NA,NA,NA,13.6,NA,NA,NA,NA,NA,NA,NA
NC,HIV,19.1,NA,19.2,NA,NA,NA,NA,NA,19.1,NA,NA,NA,NA,NA,NA
NC,HIV,10.7,NA,NA,6.5,NA,NA,NA,NA,NA,16.3,NA,NA,NA,NA,NA
NC,HIV,26.3,NA,NA,NA,25.9,NA,NA,NA,NA,NA,28.3,NA,NA,NA,NA
NC,HIV,21.0,NA,NA,NA,NA,20.7,NA,NA,NA,NA,NA,21.9,NA,NA,NA
NC,HIV,4.7,NA,NA,NA,NA,NA,4.6,NA,NA,NA,NA,NA,4.7,NA,NA
ND,COND,55.6,51.9,NA,NA,NA,NA,NA,60.5,NA,NA,NA,NA,NA,NA,NA
ND,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ND,NP,8.4,7.6,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA
ND,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ND,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ND,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ND,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ND,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OH,COND,44.7,34.3,NA,NA,NA,NA,NA,56.2,NA,NA,NA,NA,NA,NA,NA
OH,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OH,NP,12.2,14.3,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA
OH,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OH,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OH,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OH,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OH,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OK,COND,51.3,50.8,NA,NA,NA,NA,NA,51.6,NA,NA,NA,NA,NA,NA,NA
OK,COND,52.5,NA,52.0,NA,NA,NA,NA,NA,53.0,NA,NA,NA,NA,NA,NA
OK,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OK,COND,49.1,NA,NA,NA,46.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OK,COND,44.0,NA,NA,NA,NA,45.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
OK,NP,11.9,10.3,NA,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,NA,NA
OK,NP,8.7,NA,6.6,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA
OK,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OK,NP,17.3,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OK,NP,28.7,NA,NA,NA,NA,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
OK,STD,8.9,9.6,NA,NA,NA,NA,NA,7.9,NA,NA,NA,NA,NA,NA,NA
OK,STD,12.8,NA,16.1,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA
OK,STD,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OK,STD,23.7,NA,NA,NA,24.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OK,STD,22.0,NA,NA,NA,NA,19.4,NA,NA,NA,NA,NA,28.2,NA,NA,NA
OK,STD,2.1,NA,NA,NA,NA,NA,1.7,NA,NA,NA,NA,NA,2.6,NA,NA
OK,HIV,10.4,10.6,NA,NA,NA,NA,NA,10.1,NA,NA,NA,NA,NA,NA,NA
OK,HIV,14.4,NA,16.3,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA
OK,HIV,16.1,NA,NA,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OK,HIV,26.4,NA,NA,NA,26.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OK,HIV,23.0,NA,NA,NA,NA,21.6,NA,NA,NA,NA,NA,26.5,NA,NA,NA
OK,HIV,3.5,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,4.1,NA,NA
OR,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,NP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,STD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OR,HIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PA,COND,51.4,44.6,NA,NA,NA,NA,NA,59.1,NA,NA,NA,NA,NA,NA,NA
PA,COND,53.8,NA,46.5,NA,NA,NA,NA,NA,60.9,NA,NA,NA,NA,NA,NA
PA,COND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PA,COND,36.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PA,COND,33.2,NA,NA,NA,NA,33.8,NA,NA,NA,NA,NA,NA,NA,NA,NA
PA,NP,11.4,11.9,NA,NA,NA,NA,NA,10.7,NA,NA,NA,NA,NA,NA,NA
PA,NP,9.9,NA,11.1,NA,NA,NA,NA,NA,8.8,NA,NA,NA,NA,NA,NA
